id,date,GPP.daily,GPP.daily.sd,ER.daily,ER.daily.sd,K600.daily,K600.daily.sd,warnings,errors
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-06,0.0189562230899684,0.0882899933843575,-6.22886816647639,1.36822291985254,17.9823772187129,3.85135826738786,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-07,0.03639943992568,0.087127205308119,-8.39224001230014,1.32474832801658,29.0723724806396,4.51385621452222,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-08,-0.0216789721326269,0.0776929010722636,-8.61660282889545,1.21763054852171,31.2235517598363,4.34633458811191,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-09,-0.00164171180744428,0.0767648188887484,-8.33740705704787,1.17416713259581,31.612231243653,4.33583884647878,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-10,0.0651452725273879,0.0911451669280151,-8.0138615790701,1.13648971560521,31.1400991465162,4.3193987782428,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-11,0.0345585531227419,0.0783925048797444,-1.7947322151784,0.613359011196057,5.21277274333433,1.72847821359647,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-12,0.0818791295159412,0.0989663075423642,-5.0334116648436,1.07146695650261,14.3249299321678,2.96494068754332,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-13,0.0377366778358738,0.0947192194314338,-8.17415342999659,1.2859068499818,26.8037010303522,4.1127915952353,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-14,0.0652907422130439,0.0861452224027535,-8.49374703474103,1.21061319077897,29.5712903297418,4.13124014865414,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-15,-0.00846465550367822,0.0924101627696303,-7.94688376459708,1.1066993895087,29.3975849077726,4.00674953112229,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-16,-0.101395462908404,0.105712839357419,-2.12309328386813,0.753182307730618,6.4369391229215,2.08654971670511,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-17,0.205299507580053,0.0969231256919383,-7.92359754183287,1.25044082269122,25.0752882296423,3.89942292517016,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-18,0.0727057903801536,0.109768549029642,-8.03172840716158,1.20439217115026,28.849072758884,4.22679549744467,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-19,-0.211676990158533,0.122174947276589,-0.138043255283068,0.242318494312387,0.225497409739601,0.215955525573179,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-20,0.00813394670930343,0.069184593324038507,-0.464464792291513,0.29311571290631,0.393808110986949,0.379966166921734,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-21,-5.14471698630766e-4,0.0847570487561206,-0.739103394433887,0.660566841407115,1.45929940484347,1.10087939193502,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-22,-0.0891860788208361,0.0983759600718189,-6.30708051976067,1.55515202301708,14.9626173469487,3.56331083352686,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-23,-0.479509758815759,0.127856635868884,-1.2971707723271,0.720718410928966,3.37390107725964,1.47855174646553,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-24,0.041700946399587,0.117566445408806,-0.355706322040181,0.287775515371693,0.309702268809228,0.282072248222416,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-25,-0.155254281560777,0.136103743501655,-3.21318879638948,1.08441423300967,7.63071030731698,2.35788830797101,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-26,0.0529581216742672,0.133090514295303,-5.52922754798541,1.45612515439833,13.1172324764076,3.36212812183366,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-27,-0.0170821547334124,0.112560416640513,-8.43639115381958,1.65786908277956,21.9172103278831,4.25671863198105,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-28,-0.11518127615568,0.108727836677132,-8.31648943657485,1.64692338487833,23.3087372660859,4.51241681973165,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-29,NA,NA,NA,NA,NA,NA,overall warnings,NAs in light
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-30,NA,NA,NA,NA,NA,NA,overall warnings,NAs in light
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-07-31,NA,NA,NA,NA,NA,NA,overall warnings,data don't end when expected; NAs in light
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-02-23,1.66030945337105,0.388510500341977,-2.48224923208118,0.629501460928791,8.64450371213745,1.42570059910881,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-02-24,1.67728821855493,0.383433775341113,-2.51624570495155,0.656595017418678,9.9953487932789,1.6698756023138,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-02-25,1.05155771002916,0.308941474977832,-1.4244392362824,0.549455002678788,8.59093589190256,1.5126333925603,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-02-26,0.799933615769259,0.32450160252961,-2.6136311642718,0.650354337240754,10.1722043213099,1.71404228918809,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-02-27,1.54663431522303,0.363613864762398,-2.9909288077547602,0.678144794956009,9.4459040097596,1.64981267163139,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-02-28,1.4772069955402,0.345958129140019,-2.39993780404586,0.627082449856081,9.20480914242164,1.50966506673434,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-01,1.31448001367601,0.311096988173293,-2.05897343095563,0.568224350914229,8.63600452890898,1.44814263839259,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-02,1.67282929122403,0.307363033257026,-3.0484461882453,0.614278011657184,9.44595142812476,1.48985387038787,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-03,0.353385812861715,0.250579144219134,-1.18556764614958,0.541918663729116,0.757226352788504,0.59740705140046,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-04,0.545861510077945,0.308402000639066,-4.50944446905999,0.96103369224191,8.75576815122315,1.61201118678068,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-05,0.493076148004502,0.2475903706321,-2.23157269971802,0.642339151193134,8.58965764254663,1.40517636710962,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-06,0.304649877845729,0.237731400940212,-1.47575572998803,0.544992785684793,9.80369383812303,1.69257261484705,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-07,0.487127528276703,0.248850126628282,-2.17066996667068,0.580714053124296,7.51545921850695,1.49381898494527,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-08,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-09,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-10,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-11,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-12,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-13,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-14,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-15,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-16,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-17,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-18,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-19,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-20,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-21,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-22,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-23,0.624610488287317,0.269493757181885,-0.868980158068673,0.504579489744859,6.86216238694077,1.43420123609649,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-24,0.918739223103814,0.309385254845204,-1.20152021606256,0.522831197861204,6.8005484875009,1.34051908367604,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-25,0.951204898077021,0.320983523164869,-1.31930763517431,0.544411801219963,7.02944694339253,1.41685826319703,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-26,0.80308422605033,0.280129331077492,-1.0767059354842,0.513846459750264,6.2324741638513,1.26390414096527,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-27,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-28,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-29,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-30,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-03-31,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-01,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-02,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-03,0.489125454794615,0.269087113231025,-1.49545940833139,0.5429994145962,9.21246558270625,1.66353912603835,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-04,1.28798538792312,0.387117112558544,-2.2276611342026,0.636117657232202,9.7824654888051,1.68649112461131,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-05,1.61786667427672,0.368790392072491,-2.88840209475738,0.663912024430907,9.80329491022495,1.53496576032196,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-06,1.67440321727823,0.407462241073208,-2.06912241770265,0.613970912120421,8.90179157110783,1.54019525395966,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-07,2.31294205273062,0.474760960907206,-2.38238643121221,0.638575851363161,9.35162098176471,1.58431522500512,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-08,1.95469053758551,0.429481316145993,-3.63822851039782,0.717482551979926,7.38060848774947,1.24577259241019,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-09,1.13953635386995,0.303548991440215,-4.08675296270168,0.78640503455188,9.99313064471286,1.58880472094651,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-10,1.81596082204082,0.407684129016555,-3.13808062405118,0.703641365806177,10.1513707207111,1.62936651900338,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-11,1.4426119799948,0.409249481551999,-2.00597471128719,0.640181817562163,8.28326399233021,1.55034457944116,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-12,2.3263796639614,0.464433406095088,-2.81746487332348,0.649418615799093,9.15601031200191,1.55089261872922,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-13,1.83442120741066,0.389558236135457,-4.73292941650685,0.877165119840834,8.63623019437878,1.45281261908911,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-14,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-15,-0.175496642483944,0.328802456928918,-8.73115121715766,1.64263590013643,9.49321129451229,1.62106489421849,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-16,0.44402816792298,0.367652122474915,-5.06858187326875,1.14425905416986,8.04231303970308,1.4978313832353,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-17,0.138746062746775,0.317199647699052,-4.46709014451049,1.06260876452879,7.5878250792157,1.4602006327669,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-18,1.93496810183916,0.504168747232891,-4.55923729700388,0.995901471556475,5.85820556219852,1.24585280336014,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-19,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-20,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-21,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-22,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-23,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-24,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-25,2.37230922505283,0.490938805995422,-2.32443177613598,0.627081992863993,9.26631474108191,1.54827928342686,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-26,0.970828427114772,0.306573975082061,-3.66631321462438,0.754659726220082,11.3039254394556,1.66290422279308,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-27,1.89600079505411,0.447012558016791,-2.9613521464765,0.713454208730689,10.5541639723508,1.74552310795935,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-28,2.34436051913508,0.512558345198421,-3.2842201361639,0.758689525936851,9.91212999518842,1.62961938568083,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-29,2.49612271956047,0.527655420642428,-3.09434123658416,0.720149214125782,10.2827394241152,1.64894279679181,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-04-30,2.25979739881918,0.487871701177778,-2.47584246702813,0.663746664612073,8.9139617638969,1.47325849582539,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-01,2.91054909701157,0.561894391302999,-2.71336528213906,0.684170474281759,9.20380993792075,1.52461678775349,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-02,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-03,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-04,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-05,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-06,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-07,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-08,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-09,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-10,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-11,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-12,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-13,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-14,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-15,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-16,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-17,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-18,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-19,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-20,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-21,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-22,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-23,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-24,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-25,4.051313546696,0.742782285859176,-2.78609410699522,0.703082003090813,9.51380256963488,1.53213466989893,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-26,4.24325539834641,0.780708864224359,-3.08395487942521,0.750090043970622,9.85802287332342,1.63713763813971,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-27,4.17714060182354,0.684676750712672,-2.86154910046209,0.652929510140584,9.71861532883805,1.45300956861824,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-28,3.97778546042545,0.59370034208221,-4.23484800739541,0.689428430764812,7.90173079193739,1.20235423369732,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-29,2.16857676940263,0.463453493899101,-5.66981259731209,1.02461880783523,10.5977619305158,1.63338585536507,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-30,3.12071793391311,0.552468099590396,-4.00883417078565,0.777867399343798,10.9155424858998,1.63030208035627,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-05-31,1.28539095920285,0.381113018932488,-3.32151385832771,0.707583846386916,5.71463700634505,1.0930489206539,overall warnings,NA
